# Source Name	Source Type	Source Slot	Destination Name	Destination Type	Destination Slot
R2_ONTC3_0	OPTO-PP1	SLOT-10	L2_B27-S1-7	PP0	ONTC-PP0-B10
R2_ONTC3_1	OPTO-PP1	SLOT-11	L2_B27-S1-6	PP0	ONTC-PP0-B11
L1_ONTC3_0	OPTO-PP1	SLOT-12	L2-B99-S1-7	PP0	ONTC-PP0-B12
L1_ONTC3_1	OPTO-PP1	SLOT-13	L2-B99-S1-6	PP0	ONTC-PP0-B13
L2_ONTC3_0	OPTO-PP1	SLOT-14	L2-B99-S2-7	PP0	ONTC-PP0-B14
L2_ONTC3_1	OPTO-PP1	SLOT-15	L2-B99-S2-6	PP0	ONTC-PP0-B15
					
					
Y1006S1_SC01A.SCOLink0	SCO-LINK	SLOTS-0	4Y.10-06=SR1.U38_A0	OPTO-PP3	A0-1
Y1006S1_SC01A.SCOLink1	SCO-LINK	SLOTS-1	4Y.10-06=SR1.U38_A1	OPTO-PP3	A0-1
Y1006S1_SC01A.SCOLink2	SCO-LINK	SLOTS-2	4Y.10-06=SR1.U38_A2	OPTO-PP3	A2-3
Y1006S1_SC01A.SCOLink3	SCO-LINK	SLOTS-3	4Y.10-06=SR1.U38_A3	OPTO-PP3	A2-3
Y1006S1_SC01B.SCOLink0	SCO-LINK	SLOTS-4	4Y.10-06=SR1.U38_A4	OPTO-PP3	A4-5
Y1006S1_SC01B.SCOLink1	SCO-LINK	SLOTS-5	4Y.10-06=SR1.U38_A5	OPTO-PP3	A4-5
Y1006S1_SC01B.SCOLink2	SCO-LINK	SLOTS-6	4Y.10-06=SR1.U38_B0	OPTO-PP3	B0-1
Y1006S1_SC01B.SCOLink3	SCO-LINK	SLOTS-7	4Y.10-06=SR1.U38_B1	OPTO-PP3	B0-1
Y1006S1_SC01C.SCOLink0	SCO-LINK	SLOTS-8	4Y.10-06=SR1.U38_B2	OPTO-PP3	B2-3
Y1006S1_SC01C.SCOLink1	SCO-LINK	SLOTS-9	4Y.10-06=SR1.U38_B3	OPTO-PP3	B2-3
Y1006S1_SC01C.SCOLink2	SCO-LINK	SLOTS-10	4Y.10-06=SR1.U38_B4	OPTO-PP3	B4-5
Y1006S1_SC01C.SCOLink3	SCO-LINK	SLOTS-11	4Y.10-06=SR1.U38_B5	OPTO-PP3	B4-5
Y1006S1_SC01D.SCOLink0	SCO-LINK	SLOTS-12	4Y.10-06=SR1.U38_C0	OPTO-PP3	C0-1
Y1006S1_SC01D.SCOLink1	SCO-LINK	SLOTS-13	4Y.10-06=SR1.U38_C1	OPTO-PP3	C0-1
Y1006S1_SC01D.SCOLink2	SCO-LINK	SLOTS-14	4Y.10-06=SR1.U38_C2	OPTO-PP3	C2-3
Y1006S1_SC01D.SCOLink3	SCO-LINK	SLOTS-15	4Y.10-06=SR1.U38_C3	OPTO-PP3	C2-3
					
					
Y1106S1_BBIM02A.Ibox0.Temp0	BBIM	TOpto	4Y.10-06=SR1.U38_AT_0	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp1	BBIM	TOpto	4Y.10-06=SR1.U38_AT_1	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp2	BBIM	TOpto	4Y.10-06=SR1.U38_AT_2	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp3	BBIM	TOpto	4Y.10-06=SR1.U38_AT_3	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp4	BBIM	TOpto	4Y.10-06=SR1.U38_AT_4	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp5	BBIM	TOpto	4Y.10-06=SR1.U38_AT_5	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp7	BBIM	TOpto	4Y.10-06=SR1.U38_BT_0	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp8	BBIM	TOpto	4Y.10-06=SR1.U38_BT_1	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp9	BBIM	TOpto	4Y.10-06=SR1.U38_BT_2	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Tempa	BBIM	TOpto	4Y.10-06=SR1.U38_BT_3	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Tempb	BBIM	TOpto	4Y.10-06=SR1.U38_BT_4	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Tempc	BBIM	TOpto	4Y.10-06=SR1.U38_BT_5	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp7	BBIM	TOpto	4Y.10-06=SR1.U38_CT_0	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp8	BBIM	TOpto	4Y.10-06=SR1.U38_CT_1	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp9	BBIM	TOpto	4Y.10-06=SR1.U38_CT_2	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Tempa	BBIM	TOpto	4Y.10-06=SR1.U38_CT_3	OPTO-PP3	UP
					
					
4Y.10-06=SR1.U38_AT_0	OPTO-PP3	SLOT-0	C.P2-S.31-0-3	OPTO-PP2	TOPTO-B0
4Y.10-06=SR1.U38_AT_1	OPTO-PP3	SLOT-1	C.P2-S.31-0-4	OPTO-PP2	TOPTO-B1
4Y.10-06=SR1.U38_AT_2	OPTO-PP3	SLOT-2	C.P2-S.31-1-3	OPTO-PP2	TOPTO-B2
4Y.10-06=SR1.U38_AT_3	OPTO-PP3	SLOT-3	C.P2-S.31-1-4	OPTO-PP2	TOPTO-B3
4Y.10-06=SR1.U38_AT_4	OPTO-PP3	SLOT-4	C.P2-S.31-2-3	OPTO-PP2	TOPTO-B4
4Y.10-06=SR1.U38_AT_5	OPTO-PP3	SLOT-5	C.P2-S.31-2-4	OPTO-PP2	TOPTO-B5
4Y.10-06=SR1.U38_BT_0	OPTO-PP3	SLOT-6	C.P2-S.31-3-3	OPTO-PP2	TOPTO-B6
4Y.10-06=SR1.U38_BT_1	OPTO-PP3	SLOT-7	C.P2-S.31-3-4	OPTO-PP2	TOPTO-B7
4Y.10-06=SR1.U38_BT_2	OPTO-PP3	SLOT-8	C.P2-S.31-4-3	OPTO-PP2	TOPTO-B8
4Y.10-06=SR1.U38_BT_3	OPTO-PP3	SLOT-9	C.P2-S.31-4-4	OPTO-PP2	TOPTO-B9
4Y.10-06=SR1.U38_BT_4	OPTO-PP3	SLOT-10	C.P2-S.31-5-3	OPTO-PP2	TOPTO-B10
4Y.10-06=SR1.U38_BT_5	OPTO-PP3	SLOT-11	C.P2-S.31-5-4	OPTO-PP2	TOPTO-B11
4Y.10-06=SR1.U38_CT_0	OPTO-PP3	SLOT-12	C.P2-S.32-0-3	OPTO-PP2	TOPTO-B12
4Y.10-06=SR1.U38_CT_1	OPTO-PP3	SLOT-13	C.P2-S.32-0-4	OPTO-PP2	TOPTO-B13
4Y.10-06=SR1.U38_CT_2	OPTO-PP3	SLOT-14	C.P2-S.32-1-3	OPTO-PP2	TOPTO-B14
4Y.10-06=SR1.U38_CT_3	OPTO-PP3	SLOT-15	C.P2-S.32-1-4	OPTO-PP2	TOPTO-B15
